•ÈÀDateApproached,Gender,Age,BookletDescrp,BookletLetter,Request,Length,CurrentRedMeat,CurrentPoultry,CurrentFish,CurrentEggs,CurrentDairy,CommentsOnBooklet,ReceivedBefore,FollowupRedMeat,FollowupPoultry,FollowupFish,FollowupEggs,FollowupDairy,RememberMostfromBooklet,Haveyousoughtoutanyadditionalinformation,OtherComments,RedMeat_Chg,Poultry_Chg,Fish_Chg,Eggs_Chg,Dairy_Chg,Total_Chg,Total_Current,Total_FollowupYN,ChangeValueYN
Spring 2014,female,23-29,comb8,K,4,2,4,5,1,1,1, , ,1,2,1,1,0, , , ,3,3,0,0,1,7,12,5,1
summer 2014,female,23-29,comb8,K,4,2,6,5,2,2,6, , ,3,2,2,2,5, , , ,3,3,0,0,1,7,21,14,1
Spring 2014,female,23-29,comb8,K,4,2,5,6,7,7,6, , ,2,2,2,9,9, , , ,3,4,5,-2,-3,7,31,24,1
Summer 2014,female,23-29,comb8,K,4,2,5,7,3,4,3, , ,1,2,1,3,3, , ,"email doesn't work, call",4,5,2,1,0,12,22,10,1
summer 2014,female,18-22,comb8,K,4,2,5,3,1,3,8, , ,0,2,0,1,4,don't remeber, , ,5,1,1,2,4,13,20,7,1
summer 2014,female,18-22,comb8,K,4,2,15,9,12,11,15, , ,10,6,12,10,10, ,no, ,5,3,0,1,5,14,62,48,1
summer 2014,female,18-22,comb8,K,4,2,15,12,0,7,11, , ,10,6,0,2,7,no,no, ,5,6,0,5,4,20,45,25,1
Summer 2014,female,18-22,comb8,K,4,2,14,7,0,7,14, , ,8,7,0,13,14, , , ,6,0,0,-6,0,0,42,42,1
summer 2014,female,23-29,comb8,K,4,2,8,3,1,4,10, , ,2,1,0,3,15,The chicken!, , ,6,2,1,1,-5,5,26,21,1
Winter 2014,male,23-29,comb8,K,4,2,7,4,2,8,7, , ,1,2,2,3,1,nothing, , ,6,2,0,5,6,19,28,9,1
summer 2014,female,18-22,comb8,K,4,2,9,13,11,15,15, , ,2,1,2,1,2,doesn't remember the booklet, , ,7,12,9,14,13,55,63,8,1
summer 2014,male,30 or above,comb8,K,4,2,15,9,0,7,2, , ,0,0,0,0,0,converted to a vegan diet in October/ doesnt remember anything about the booklet, ,"email returned, call",15,9,0,7,2,33,33,0,1
Summer 2014,female,23-29,vegan16,J,1,3,5,5,3,1,0, , , , , , , , , ,"email returned, call", , , , , , ,14, , 
summer 2014,female,23-29,vegan16,J,1,3,7,8,1,3,1, , , , , , , , , , , , , , , , ,20, , 
Summer 2014,Female,18-22,vegan16,J,1,3,5,3,1,5,1, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,18-22,vegan16,J,1,3,1,7,2,4,10, , , , , , , , , , , , , , , , ,24, , 
Spring 2014,female,18-22,vegan16,J,1,3,1,3,1,5,10, , , , , , , , , , , , , , , , ,20, , 
summer 2014,male,18-22,vegan16,J,1,3,7,10,2,5,10, , , , , , , , , , , , , , , , ,34, , 
summer 2014,female,18-22,vegan16,J,1,3,2,2,3,5,10, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,Female,18-22,vegan16,J,1,3,2,7,1,6,10, , , , , , , , , , , , , , , , ,26, , 
Spring 2014,male,18-22,vegan16,J,1,3,7,3,3,11,11, , , , , , , , , , , , , , , , ,35, , 
summer 2014,male,18-22,vegan16,J,1,3,7,7,2,7,11, , , , , , , , , , , , , , , , ,34, , 
Summer 2014,male,18-22,vegan16,J,1,3,11,6,1,3,12, , , , , , , , , ,"email returned, call", , , , , , ,33, , 
Summer 2014,female,18-22,vegan16,J,1,3,2,6,8,4,12, , , , , , , , , , , , , , , , ,32, , 
Winter 2014,female,18-22,vegan16,J,1,3,1,3,6,7,12, , , , , , , , , ,do not contact, , , , , , ,29, , 
Summer 2014,male,18-22,vegan16,J,1,3,6,13,3,12,14, , , , , , , , , , , , , , , , ,48, , 
summer 2014,female,18-22,vegan16,J,1,3,0,0,0,1,15, , , , , , , , , ,"email returned, CALL", , , , , , ,16, , 
summer 2014,male,18-22,vegan16,J,1,3,7,7,7,10,15, , , , , , , , , ,"email returned, call", , , , , , ,46, , 
Winter 2014,female,18-22,vegan16,J,1,3,5,9,1,5,15, , , , , , , , , , , , , , , , ,35, , 
summer 2014,female,23-29,vegan16,J,1,3,0,14,0,7,15, , , , , , , , , , , , , , , , ,36, , 
summer 2014,male,18-22,vegan16,J,1,3,15,15,5,10,2, , , , , , , , , , , , , , , , ,47, , 
summer 2014,female,18-22,vegan16,J,1,3,3,2,0,5,2, , , , , , , , , ,"email doesnt work, call", , , , , , ,12, , 
Winter 2014,Male,18-22,vegan16,J,1,3,3,3,0,1,3, , , , , , , , , , , , , , , , ,10, , 
Summer 2014,male,13-17,vegan16,J,1,3,5,10,3,5,3, , , , , , , , , , , , , , , , ,26, , 
Summer 2014,female,23-29,vegan16,J,1,3,12,3,1,6,3, , , , , , , , , , , , , , , , ,25, , 
Spring 2014,male,18-22,vegan16,J,1,3,10,15,2,7,3, , , , , , , , , , , , , , , , ,37, , 
Summer 2014,male,23-29,vegan16,J,1,3,7,4,2,8,3, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,Female,18-22,vegan16,J,1,3,4,4,1,2,4, , , , , , , , , ,"email returned, call", , , , , , ,15, , 
Summer 2014,female,23-29,vegan16,J,1,3,4,3,4,4,4, , , , , , , , , , , , , , , , ,19, , 
summer 2014,female,18-22,vegan16,J,1,3,0,0,0,0,5, , , , , , , , , , , , , , , , ,5, , 
Winter 2014,Female,18-22,vegan16,J,1,3,0,10,1,0,5, , , , , , , , , , , , , , , , ,16, , 
Spring 2014,male,18-22,vegan16,J,1,3,8,15,8,10,5, , , , , , , , , , , , , , , , ,46, , 
summer 2014,female,18-22,vegan16,J,1,3,0,0,3,2,5, , , , , , , , , , , , , , , , ,10, , 
summer 2014,male,18-22,vegan16,J,1,3,2,3,2,3,5, , , , , , , , , , , , , , , , ,15, , 
 ,male,23-29,vegan16,J,1,3,8,5,5,5,5, , , , , , , , , ,"email returned, call", , , , , , ,28, , 
Summer 2014,Female,18-22,vegan16,J,1,3,7,7,7,2,6, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,male,18-22,vegan16,J,1,3,5,5,1,4,6, , , , , , , , , ,"email returned, call", , , , , , ,21, , 
Spring 2014,female,18-22,vegan16,J,1,3,4,9,4,4,6, , , , , , , , , , , , , , , , ,27, , 
Winter 2014,male,18-22,vegan16,J,1,3,5,7,2,5,6, , , , , , , , , , , , , , , , ,25, , 
Summer 2014,male,18-22,vegan16,J,1,3,1,13,1,6,6, , , , , , , , , ,"email returned, call", , , , , , ,27, , 
Summer 2014,Female,18-22,vegan16,J,1,3,2,10,0,7,6, , , , , , , , , ,"email returned, call", , , , , , ,25, , 
Summer 2014,Female,18-22,vegan16,J,1,3,0,1,0,0,7, , , , , , , , , , , , , , , , ,8, , 
Winter 2014,female,23-29,vegan16,J,1,3,2,3,3,3,7, , , , , , , , , , , , , , , , ,18, , 
summer 2014,female,18-22,vegan16,J,1,3,2,12,1,5,7, , , , , , , , , , , , , , , , ,27, , 
Winter 2014,Female,18-22,vegan16,J,1,3,10,12,8,1,8, , , , , , , , , , , , , , , , ,39, , 
summer 2014,female,18-22,vegan16,J,1,3,1,7,2,4,9, , , , , , , , , , , , , , , , ,23, , 
Summer 2014,male,23-29,vegan16,J,1,3,0,0,10,1,4, , ,12,6,14,0,5, , , ,-12,-6,-4,1,-1,-22,15,37,1
Summer 2014,male,18-22,vegan16,J,1,3,7,7,0,0,15, , ,13,4,0,0,15, , , ,-6,3,0,0,0,-3,29,32,1
Summer 2014,Female,18-22,vegan16,J,1,3,0,10,0,7,7, , ,5,6,0,8,15,nothing, , ,-5,4,0,-1,-8,-10,24,34,1
Winter 2014,female,18-22,vegan16,J,1,3,8,6,3,4,14, , ,12,6,4,12,12, , , ,-4,0,-1,-8,2,-11,35,46,1
Summer 2014,female,18-22,vegan16,J,1,3,1,4,1,1,4, , ,5,8,2,2,5,nothing, , ,-4,-4,-1,-1,-1,-11,11,22,1
Spring 2014,male,18-22,vegan16,J,1,3,7,8,4,8,6, , ,10,10,2,15,8, , , ,-3,-2,2,-7,-2,-12,33,45,1
Winter 2014,female,18-22,vegan16,J,1,3,0,0,3,7,11, , ,3,7,1,5,9, , , ,-3,-7,2,2,2,-4,21,25,1
Summer 2014,Male,18-22,vegan16,J,1,3,5,8,1,10,15, , ,8,5,2,5,10,No, , ,-3,3,-1,5,5,9,39,30,1
Summer 2014,Female,18-22,vegan16,J,1,3,1,10,3,5,0, , ,3,10,3,5,0, , , ,-2,0,0,0,0,-2,19,21,1
Summer 2014,female,23-29,vegan16,J,1,3,0,11,0,4,9, , ,2,10,2,5,7, , , ,-2,1,-2,-1,2,-2,24,26,1
summer 2014,female,30 or above,vegan16,J,1,3,3,7,2,4,14, , ,5,5,3,7,10, , , ,-2,2,-1,-3,4,0,30,30,1
Summer 2014,female,18-22,vegan16,J,1,3,5,5,1,3,8, , ,7,5,0,3,6, , , ,-2,0,1,0,2,1,22,21,1
Summer 2014,Male,18-22,vegan16,J,1,3,6,10,3,7,8, , ,8,7,3,12,0, , ,lactose intolerant,-2,3,0,-5,8,4,34,30,1
Winter 2014,female,18-22,vegan16,J,1,3,4,4,11,4,10, , ,5,8,7,5,12, , , ,-1,-4,4,-1,-2,-4,33,37,1
summer 2014,male,18-22,vegan16,J,1,3,4,2,9,2,6, , ,5,2,6,3,7,no, , ,-1,0,3,-1,-1,0,23,23,1
Summer 2014,female,18-22,vegan16,J,1,3,0,0,0,4,7, , ,0,0,0,5,14, , , ,0,0,0,-1,-7,-8,11,19,1
Summer 2014,Female,18-22,vegan16,J,1,3,0,1,0,1,7, , ,0,1,0,1,15,nothing, , ,0,0,0,0,-8,-8,9,17,1
Summer 2014,Female,18-22,vegan16,J,1,3,5,5,1,7,10, , ,5,5,2,10,10, , , ,0,0,-1,-3,0,-4,28,32,1
Summer 2014,Female,18-22,vegan16,J,1,3,0,3,1,3,3, , ,0,3,3,3,5,promoted going vegan and that a lot of people are going vegan, , ,0,0,-2,0,-2,-4,10,14,1
Summer 2014,female,18-22,vegan16,J,1,3,0,0,0,0,2, , ,0,0,0,2,3, , , ,0,0,0,-2,-1,-3,2,5,1
Summer 2014,female,23-29,vegan16,J,1,3,2,6,0,3,15, , ,2,3,1,4,15, , , ,0,3,-1,-1,0,1,26,25,1
Summer 2014,male,18-22,vegan16,J,1,3,2,8,0,7,10, , ,2,7,0,5,10, , , ,0,1,0,2,0,3,27,24,1
summer 2014,female,23-29,vegan16,J,1,3,1,8,3,5,8, , ,1,4,1,6,6, , , ,0,4,2,-1,2,7,25,18,1
Summer 2014,Female,18-22,vegan16,J,1,3,2,7,1,4,15, , ,2,5,0,3,7, , , ,0,2,1,1,8,12,29,17,1
Summer 2014,male,23-29,vegan16,J,1,3,7,3,2,6,3, , ,6,5,2,3,6, , , ,1,-2,0,3,-3,-1,21,22,1
Summer 2014,male,18-22,vegan16,J,1,3,2,10,0,15,15, , ,1,3,0,7,12, , , ,1,7,0,8,3,19,42,23,1
Winter 2014,male,23-29,vegan16,J,1,3,5,5,5,3,5, , ,3,6,1,3,10, , , ,2,-1,4,0,-5,0,23,23,1
Summer 2014,Male,18-22,vegan16,J,1,3,6,8,3,0,7, , ,4,6,3,0,9, , , ,2,2,0,0,-2,2,24,22,1
Summer 2014,male,18-22,vegan16,J,1,3,6,8,4,3,8, , ,4,6,2,3,8, , , ,2,2,2,0,0,6,29,23,1
summer 2014,male,18-22,vegan16,J,1,3,11,6,3,6,11, , ,8,9,5,5,10,personal accounts,talked to friends, ,3,-3,-2,1,1,0,37,37,1
Winter 2014,male,18-22,vegan16,J,1,3,4,13,2,4,5, , ,1,9,0,7,2,health hazards and animals,no, ,3,4,2,-3,3,9,28,19,1
Summer 2014,male,18-22,vegan16,J,1,3,8,4,0,3,9, , ,4,6,0,5,9, , , ,4,-2,0,-2,0,0,24,24,1
Summer 2014,female,18-22,vegan16,J,1,3,10,15,15,5,11, , ,5,10,7,7,3,the pictures in the booklet, , ,5,5,8,-2,8,24,56,32,1
Winter 2014,male,23-29,veget16,I,2,3,0,2,0,1,1, , , , , , , , , ,"email returned, call", , , , , , ,4, , 
Spring 2014,female,23-29,veget16,I,2,3,15,12,4,7,15, , , , , , , , , , , , , , , , ,53, , 
Winter 2014,female,12,veget16,I,2,3,12,14,0,4,3, , , , , , , , , , , , , , , , ,33, , 
Winter 2014,male,23-29,veget16,I,2,3,4,3,1,3,7, , , , , , , , , , , , , , , , ,18, , 
Spring 2014,female,18-22,veget16,I,2,3,4,5,2,1,9, , , , , , , , , , , , , , , , ,21, , 
Winter 2014,female,30 or above,veget16,I,2,3,1,7,0,5,1, , ,1,8,1,5,1, , , ,0,-1,-1,0,0,-2,14,16,1
Winter 2014,Female,18-22,lessmeat16,H,3,3,7,6,0,4,1, , , , , , , , , , , , , , , , ,18, , 
Winter 2014,male,23-29,lessmeat16,H,3,3,15,10,6,12,10, , , , , , , , , ,"email returned, call", , , , , , ,53, , 
Spring 2014,female,18-22,lessmeat16,H,3,3,2,6,4,3,10, , , , , , , , , ,"email returned, call", , , , , , ,25, , 
Winter 2014,male,18-22,lessmeat16,H,3,3,5,5,2,5,10, , , , , , , , , , , , , , , , ,27, , 
Winter 2014,Female,18-22,lessmeat16,H,3,3,2,8,0,4,13, , , , , , , , , , , , , , , , ,27, , 
Spring 2014,female,18-22,lessmeat16,H,3,3,5,9,2,8,14, , , , , , , , , , , , , , , , ,38, , 
Summer 2014,female,18-22,lessmeat16,H,3,3,4,12,3,13,15, , , , , , , , , , , , , , , , ,47, , 
Winter 2014,female,18-22,lessmeat16,H,3,3,15,15,3,15,15, , , , , , , , , , , , , , , , ,63, , 
Winter 2014,Female,18-22,lessmeat16,H,3,3,1,10,0,1,2, , , , , , , , , , , , , , , , ,14, , 
Summer 2014,female,23-29,lessmeat16,H,3,3,2,5,3,3,2, , , , , , , , , , , , , , , , ,15, , 
summer 2014,male,23-29,lessmeat16,H,3,3,10,5,2,3,3, , , , , , , , , , , , , , , , ,23, , 
Winter 2014,male,23-29,lessmeat16,H,3,3,2,3,1,1,4, , , , , , , , , ,"email bounced, call", , , , , , ,11, , 
Winter 2014,Female,30 or above,lessmeat16,H,3,3,0,0,0,4,4, , , , , , , , , , , , , , , , ,8, , 
Winter 2014,female,18-22,lessmeat16,H,3,3,6,4,0,6,4, , , , , , , , , , , , , , , , ,20, , 
Spring 2014,female,18-22,lessmeat16,H,3,3,5,6,0,5,7, , , , , , , , , , , , , , , , ,23, , 
Summer 2014,female,23-29,lessmeat16,H,3,3,7,5,5,5,7, , , , , , , , , , , , , , , , ,29, , 
Summer 2014,male,23-29,lessmeat16,H,3,3,4,1,0,7,7, , , , , , , , , , , , , , , , ,19, , 
Winter 2014,female,18-22,lessmeat16,H,3,3,9,1,5,1,8, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,male,18-22,lessmeat16,H,3,3,4,15,3,9,9, , , , , , , , , , , , , , , , ,40, , 
Winter 2014,female,23-29,lessmeat16,H,3,3,1,1,1,3,3, , ,4,10,2,3,6,nothing, , ,-3,-9,-1,0,-3,-16,9,25,1
Winter 2014,male,18-22,lessmeat16,H,3,3,7,9,4,7,5, , ,10,7,1,5,7,nothing, , ,-3,2,3,2,-2,2,32,30,1
Winter 2014,male,23-29,lessmeat16,H,3,3,6,6,1,2,4, , ,6,6,2,3,7,"in curry, got a booklet and did the survey. It was very impressing booklet, many pages, animals with bad living environments.", , ,0,0,-1,-1,-3,-5,19,24,1
Winter 2014,male,18-22,lessmeat16,H,3,3,3,5,0,3,6, , ,3,7,2,3,7,nothing,no, ,0,-2,-2,0,-1,-5,17,22,1
Winter 2014,Female,18-22,lessmeat16,H,3,3,5,5,2,7,15, , ,5,10,2,3,15, , , ,0,-5,0,4,0,-1,34,35,1
summer 2014,female,30 or above,lessmeat16,H,3,3,3,3,2,1,10, , ,2,3,2,2,4, , , ,1,0,0,-1,6,6,19,13,1
summer 2014,male,23-29,lessmeat16,H,3,3,3,8,2,2,6, , ,0,10,5,1,5, , , ,3,-2,-3,1,1,0,21,21,1
Summer 2014,female,18-22,comb16,G,4,3,1,1,1,1,1, , , , , , , , , ,"email doesn't work, CALL", , , , , , ,5, , 
Winter 2014,Female,23-29,comb16,G,4,3,1,5,1,1,2, , , , , , , , , , , , , , , , ,10, , 
Winter 2014,Female,23-29,comb16,G,4,3,1,5,1,1,2, , , , , , , , , , , , , , , , ,10, , 
Summer 2014,female,30 or above,comb16,G,4,3,3,3,1,3,4, , , , , , , , , , , , , , , , ,14, , 
summer 2014,male,18-22,comb16,G,4,3,3,0,2,2,3, , , , , , , , , ,"email returned, call", , , , , , ,10, , 
summer 2014,female,18-22,comb16,G,4,3,0,0,0,3,8, , ,0,0,0,8,13, , , ,0,0,0,-5,-5,-10,11,21,1
summer 2014,female,18-22,control,CC,5,4,0,2,0,0,99, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,0,7,0,0,99, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,0,5,1,0,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,0,0,0,1,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,8,6, ,2,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,13,11,1,10,99, , , , , , , , , ,"email returned, ca", , , , , , , , , 
summer 2014,female,23-29,control,CC,5,4,10,10,5,14,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,15,15,15,15,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,2,1,0,2,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,2,5,1,2,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,23-29,control,CC,5,4,1,3,2,3,99, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,2,4,4,3,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,23-29,control,CC,5,4,8,10,6,3,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,10,7,0,4,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,7,7,2,4,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,1,7,0,5,99, , , , , , , , , ,email returned call, , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,7,4,1,5,99, , , , , , , , , ,email returned call, , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,9,7,1,5,99, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,3,5,2,5,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,9,5,2,5,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,2,6,2,5,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,3,5,2,6,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,3,5,4,6,99, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,0,0,0,7,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,9,10,0,7,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,23-29,control,CC,5,4,3,9,2,7,99, , , , , , , , , ,"email returned, CALL", , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,15,10,3,7,99, , , , , , , , , ,"returned email, CALL", , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,7,4,4,7,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,23-29,control,CC,5,4,1,8,1,8,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,13,10,7,8,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,13,13,11,9,99, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,7,9,5,9,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,3,9,8,9,99, , , , , , , , , , , , , , , , , , , 
Winter 2014,Female,18-22,control,CC,5,4,0,0,0,0,0, , , , , , , , , , , , , , , , ,0, , 
Winter 2014,female,18-22,control,CC,5,4,5,7,3,0,0, , , , , , , , , , , , , , , , ,15, , 
summer 2014,male,23-29,control,CC,5,4,7,5,1,2,0, , , , , , , , , , , , , , , , ,15, , 
Winter 2014,Female,18-22,control,CC,5,4,7,5,11,0,10, , , , , , , , , ,"email returned, call", , , , , , ,33, , 
Winter 2014,Female,18-22,control,CC,5,4,2,4,1,2,10, , , , , , , , , , , , , , , , ,19, , 
Winter 2014,Female,23-29,control,CC,5,4,2,8,1,4,10, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,Female,18-22,control,CC,5,4,4,8,2,4,10, , , , , , , , , ,"email returned, call", , , , , , ,28, , 
Winter 2014,Female,18-22,control,CC,5,4,5,6,3,6,11, , , , , , , , , , , , , , , , ,31, , 
Winter 2014,Female,18-22,control,CC,5,4,12,11,1,3,12, , , , , , , , , , , , , , , , ,39, , 
Winter 2014,Female,18-22,control,CC,5,4,8,10,3,5,12, , , , , , , , , , , , , , , , ,38, , 
Winter 2014,Male,18-22,control,CC,5,4,6,9,0,9,12, , , , , , , , , , , , , , , , ,36, , 
Winter 2014,Female,18-22,control,CC,5,4,0,2,1,10,13, , , , , , , , , , , , , , , , ,26, , 
Winter 2014,Female,18-22,control,CC,5,4,7,10,1,3,13, , , , , , , , , , , , , , , , ,34, , 
Winter 2014,Female,18-22,control,CC,5,4,10,12,2,10,14, , , , , , , , , , , , , , , , ,48, , 
Winter 2014,Female,18-22,control,CC,5,4,7,12,1,3,14, , , , , , , , , , , , , , , , ,37, , 
Winter 2014,female,18-22,control,CC,5,4,4,5,2,2,15, , , , , , , , , , , , , , , , ,28, , 
Winter 2014,Male,18-22,control,CC,5,4,3,10,1,3,15, , , , , , , , , , , , , , , , ,32, , 
Winter 2014,Female,18-22,control,CC,5,4,2,4,1,4,15, , , , , , , , , , , , , , , , ,26, , 
Winter 2014,Female,18-22,control,CC,5,4,3,7,1,5,15, , , , , , , , , , , , , , , , ,31, , 
Winter 2014,Female,18-22,control,CC,5,4,4,8,0,6,15, , , , , , , , , , , , , , , , ,33, , 
summer 2014,female,18-22,control,CC,5,4,5,3,4,3,2, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,Male,18-22,control,CC,5,4,3,3,0,0,3, , , , , , , , , , , , , , , , ,9, , 
Winter 2014,Female,23-29,control,CC,5,4,2,2,1,1,3, , , , , , , , , , , , , , , , ,9, , 
summer 2014,Male,18-22,control,CC,5,4,3,3,3,3,3, , , , , , , , , , , , , , , , ,15, , 
summer 2014,male,23-29,control,CC,5,4,3,4,2,1,4, , , , , , , , , , , , , , , , ,14, , 
Winter 2014,Female,18-22,control,CC,5,4,1,10,5,1,4, , , , , , , , , , , , , , , , ,21, , 
summer 2014,male,18-22,control,CC,5,4,6,5,3,4,4, , , , , , , , , , , , , , , , ,22, , 
summer 2014,female,23-29,control,CC,5,4,14,12,3,6,4, , , , , , , , , , , , , , , , ,39, , 
Winter 2014,Female,18-22,control,CC,5,4,1,3,0,2,5, , , , , , , , , , , , , , , , ,11, , 
Winter 2014,Female,18-22,control,CC,5,4,4,6,2,3,5, , , , , , , , , ,"email returned, call", , , , , , ,20, , 
Winter 2014,Female,23-29,control,CC,5,4,2,4,1,5,5, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,Female,18-22,control,CC,5,4,4,8,0,4,6, , , , , , , , , , , , , , , , ,22, , 
summer 2014,male,18-22,control,CC,5,4,6,9,2,4,6, , , , , , , , , ,"email bounced, CALL", , , , , , ,27, , 
Winter 2014,Female,18-22,control,CC,5,4,1,4,0,6,6, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,Female,18-22,control,CC,5,4,1,12,0,1,7, , , , , , , , , , , , , , , , ,21, , 
summer 2014,male,18-22,control,CC,5,4,3,12,6,13,7, , , , , , , , , , , , , , , , ,41, , 
Spring 2014,male,18-22,control,CC,5,4,8,2,3,2,7, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,Male,18-22,control,CC,5,4,6,6,5,3,7, , , , , , , , , , , , , , , , ,27, , 
Winter 2014,Female,18-22,control,CC,5,4,1,2,0,2,9, , , , , , , , , , , , , , , , ,14, , 
Winter 2014,Female,18-22,control,CC,5,4,9,9,9,9,9, , , , , , , , , , , , , , , , ,45, , 
summer 2014,female,18-22,control,CC,5,4,4,4,2,1,99, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,4,4,2,1,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,23-29,control,CC,5,4,6,9,3,1,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,18-22,control,CC,5,4,5,8,6,10,99, , , , , , , , , ,"email returned, call", , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,5,10,8,12,99, , , , , , , , , , , , , , , , , , , 
summer 2014,male,30 or above,control,CC,5,4,4,1,2,2,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,5,4,2,2,99, , , , , , , , , , , , , , , , , , , 
summer 2014,female,18-22,control,CC,5,4,4,6,6,6,99, , , , , , , , , , , , , , , , , , , 
Winter 2014,Female,18-22,control,CC,5,4,0,5,1,2,10, , ,3,5,0,7,7, , , ,-3,0,1,-5,3,-4,18,22,1
summer 2014,male,18-22,control,CC,5,4,3,12,1,4,15, , ,6,10,1,6,11, , , ,-3,2,0,-2,4,1,35,34,1
Winter 2014,Female,18-22,control,CC,5,4,0,10,0,0,7, , ,2,10,0,5,99, , , ,-2,0,0,-5, , ,17, ,1
summer 2014,male,18-22,control,CC,5,4,4,7,1,3,99, , ,6,7,2,3,10, , , ,-2,0,-1,0, , , ,28,1
summer 2014,female,18-22,control,CC,5,4,0,0,1,4,99, , ,2,0,3,6,10, , , ,-2,0,-2,-2, , , ,21,1
summer 2014,male,18-22,control,CC,5,4,5,4,3,4,99, , ,7,5,2,3,5, , , ,-2,-1,1,1, , , ,22,1
summer 2014,female,23-29,control,CC,5,4,3,4,2,3,99, , ,5,6,3,3,7, , , ,-2,-2,-1,0, , , ,24,1
Winter 2014,Female,18-22,control,CC,5,4,2,12,0,5,6, , ,4,10,1,5,10, , , ,-2,2,-1,0,-4,-5,25,30,1
Winter 2014,Male,18-22,control,CC,5,4,8,9,3,4,15, , ,10,10,2,2,15, , , ,-2,-1,1,2,0,0,39,39,1
summer 2014,female,18-22,control,CC,5,4,4,7,3,5,99, , ,5,7,4,7,0, , ,"email returned, call",-1,0,-1,-2, , , ,23,1
summer 2014,male,18-22,control,CC,5,4,1,12,4,5,99, , ,2,10,2,5,15, , , ,-1,2,2,0, , , ,34,1
summer 2014,male,30 0r above,control,CC,5,4,3,4,1,2,99, , ,4,4,1,3,4, , , ,-1,0,0,-1, , , ,16,1
summer 2014,male,23-29,control,CC,5,4,0,0,0,1,99, , ,1,1,1,1,7, , , ,-1,-1,-1,0, , , ,11,1
Winter 2014,Female,18-22,control,CC,5,4,2,4,0,0,7, , ,3,10,0,0,15, , , ,-1,-6,0,0,-8,-15,13,28,1
Winter 2014,Female,30 or above,control,CC,5,4,0,1,4,4,1, , ,1,3,6,6,4,Remember the questions, , ,-1,-2,-2,-2,-3,-10,10,20,1
